timestamp,message
1777446269752,"{""ts_ist"": ""2026-04-29T12:34:29.752612+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11112:nutr_pkg_cmd_1777446269_bf9c16be"", ""client_id"": ""11112"", ""plan_sku"": ""nutrition_service_30""}"
1777446269761,"{""ts_ist"": ""2026-04-29T12:34:29.761108+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11112:nutr_pkg_cmd_1777446269_bf9c16be"", ""client_id"": ""11112"", ""duration_ms"": 8, ""plan_sku"": ""nutrition_service_30""}"
1777446269761,"{""ts_ist"": ""2026-04-29T12:34:29.761245+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11112:nutr_pkg_cmd_1777446269_bf9c16be"", ""client_id"": ""11112"", ""plan_sku"": ""nutrition_service_30""}"
1777446269764,"{""ts_ist"": ""2026-04-29T12:34:29.764588+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.gp_nutrition.process_purchase[3cfa7a22-8e4f-43de-ac26-aff25167bfcd] succeeded in 0.014297279994934797s: None"", ""data"": {""id"": ""3cfa7a22-8e4f-43de-ac26-aff25167bfcd"", ""name"": ""payments.gp_nutrition.process_purchase"", ""return_value"": ""None"", ""runtime"": 0.014297279994934797, ""args"": ""['11112:nutr_pkg_cmd_1777446269_bf9c16be']"", ""kwargs"": ""{}""}}"
1777447239739,"{""ts_ist"": ""2026-04-29T12:50:39.738970+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_checkout[3a975ef8-a03a-4e5e-81b6-55348e4c5e81] received"", ""data"": {""id"": ""3a975ef8-a03a-4e5e-81b6-55348e4c5e81"", ""name"": ""payments.dailypass.process_checkout"", ""args"": ""['11057:dp_cmd_1777447239_f21f2507']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777447239743,"{""ts_ist"": ""2026-04-29T12:50:39.743551+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""11057:dp_cmd_1777447239_f21f2507"", ""client_id"": ""11057"", ""gym_id"": 316, ""days_total"": 1}"
1777447239749,"{""ts_ist"": ""2026-04-29T12:50:39.749558+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_ELIGIBLE"", ""client_id"": 11057, ""gym_id"": 316, ""user_booking_count"": 0, ""gym_promo_user_count"": 6, ""slots_remaining"": 44}"
1777447239749,"{""ts_ist"": ""2026-04-29T12:50:39.749848+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 11057, ""gym_id"": 316, ""is_offer_eligible"": true, ""dp_count"": 0}"
1777447239751,"{""ts_ist"": ""2026-04-29T12:50:39.750940+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 4900, ""actual_per_day_minor"": 10900, ""actual_price"": 4900, ""dp_gross"": 4900, ""days_total"": 1, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 4900, ""offer_days_count"": 1, ""show_modal_self"": false, ""show_modal_friend"": false}"
1777447239753,"{""ts_ist"": ""2026-04-29T12:50:39.753672+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777447239751_176a67d6"", ""provider_endpoint"": ""create_order""}"
1777447240010,"{""ts_ist"": ""2026-04-29T12:50:40.010729+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777447239751_176a67d6"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 256}"
1777447240024,"{""ts_ist"": ""2026-04-29T12:50:40.024194+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11057:dp_cmd_1777447239_f21f2507"", ""client_id"": ""11057"", ""duration_ms"": 280, ""gym_id"": 316, ""days_total"": 1}"
1777447240024,"{""ts_ist"": ""2026-04-29T12:50:40.024371+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""11057:dp_cmd_1777447239_f21f2507"", ""client_id"": ""11057"", ""gym_id"": 316}"
1777447240027,"{""ts_ist"": ""2026-04-29T12:50:40.027829+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_checkout[3a975ef8-a03a-4e5e-81b6-55348e4c5e81] succeeded in 0.28725772094912827s: None"", ""data"": {""id"": ""3a975ef8-a03a-4e5e-81b6-55348e4c5e81"", ""name"": ""payments.dailypass.process_checkout"", ""return_value"": ""None"", ""runtime"": 0.28725772094912827, ""args"": ""['11057:dp_cmd_1777447239_f21f2507']"", ""kwargs"": ""{}""}}"
1777447287063,"{""ts_ist"": ""2026-04-29T12:51:27.063391+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.razorpay.process_webhook[11517fc0-16be-4a93-892f-bc2865e78dd7] received"", ""data"": {""id"": ""11517fc0-16be-4a93-892f-bc2865e78dd7"", ""name"": ""payments.razorpay.process_webhook"", ""args"": ""['rzp_cmd_1777447287_43b89a26']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777447287066,"{""ts_ist"": ""2026-04-29T12:51:27.066668+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.webhook.received"", ""event"": ""payment.webhook.received"", ""provider"": ""razorpay"", ""payment_type"": ""webhook"", ""operation"": ""webhook"", ""command_id"": ""rzp_cmd_1777447287_43b89a26"", ""event_type"": ""payment.authorized""}"
1777447287067,"{""ts_ist"": ""2026-04-29T12:51:27.067022+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""================================================================================""}"
1777447287067,"{""ts_ist"": ""2026-04-29T12:51:27.067134+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udd14 INCOMING RAZORPAY WEBHOOK""}"
1777447287067,"{""ts_ist"": ""2026-04-29T12:51:27.067229+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""================================================================================""}"
1777447287067,"{""ts_ist"": ""2026-04-29T12:51:27.067322+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udce6 Raw payload (first 500 chars): {\""account_id\"":\""acc_PzoRERNPA04Ggz\"",\""contains\"":[\""payment\""],\""created_at\"":1777447286,\""entity\"":\""event\"",\""event\"":\""payment.authorized\"",\""payload\"":{\""payment\"":{\""entity\"":{\""acquirer_data\"":{\""rrn\"":\""611912764459\""},\""amount\"":4900,\""amount_refunded\"":0,\""amount_transferred\"":0,\""bank\"":null,\""captured\"":false,\""card_id\"":null,\""contact\"":\""+919263193176\"",\""created_at\"":1777447264,\""currency\"":\""INR\"",\""description\"":\""Daily pass\"",\""email\"":\""support@fymble.app\"",\""entity\"":\""payment\"",\""error_code\"":null,\""error_description\"":null,\""error_reason\"":""}"
1777447287067,"{""ts_ist"": ""2026-04-29T12:51:27.067430+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udd10 Signature: 7d09dda8e689ef110ceff7df32f900...""}"
1777447287067,"{""ts_ist"": ""2026-04-29T12:51:27.067571+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\u2705 Signature verified""}"
1777447287067,"{""ts_ist"": ""2026-04-29T12:51:27.067819+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udccb Event Type: payment.authorized""}"
1777447287068,"{""ts_ist"": ""2026-04-29T12:51:27.067914+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83c\udd94 Event ID: payment.authorized|37e380396f424d0e9c7a9cba23a52dffd9cf3e58""}"
1777447287068,"{""ts_ist"": ""2026-04-29T12:51:27.068029+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udcca Webhook Summary:""}"
1777447287068,"{""ts_ist"": ""2026-04-29T12:51:27.068113+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Event: payment.authorized""}"
1777447287068,"{""ts_ist"": ""2026-04-29T12:51:27.068200+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Customer ID: 11057""}"
1777447287068,"{""ts_ist"": ""2026-04-29T12:51:27.068287+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Subscription ID: None""}"
1777447287068,"{""ts_ist"": ""2026-04-29T12:51:27.068370+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment ID: pay_SjDx42ATto7ZoX""}"
1777447287068,"{""ts_ist"": ""2026-04-29T12:51:27.068454+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Order ID: order_SjDwdt9ocrMI6r""}"
1777447287068,"{""ts_ist"": ""2026-04-29T12:51:27.068537+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Amount: 4900""}"
1777447287068,"{""ts_ist"": ""2026-04-29T12:51:27.068620+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Currency: INR""}"
1777447287068,"{""ts_ist"": ""2026-04-29T12:51:27.068701+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\uddc2\ufe0f  Full Payload Structure:""}"
1777447287068,"{""ts_ist"": ""2026-04-29T12:51:27.068790+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Contains: ['payment']""}"
1777447287068,"{""ts_ist"": ""2026-04-29T12:51:27.068874+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payload keys: ['payment']""}"
1777447287069,"{""ts_ist"": ""2026-04-29T12:51:27.068974+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment Entity Keys: ['acquirer_data', 'amount', 'amount_refunded', 'amount_transferred', 'bank', 'captured', 'card_id', 'contact', 'created_at', 'currency', 'description', 'email', 'entity', 'error_code', 'error_description', 'error_reason', 'error_source', 'error_step', 'fee', 'gateway_provider', 'id', 'international', 'invoice_id', 'method', 'notes', 'order_id', 'provider', 'refund_status', 'reward', 'status', 'tax', 'upi', 'vpa', 'wallet']""}"
1777447287069,"{""ts_ist"": ""2026-04-29T12:51:27.069056+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment ID: pay_SjDx42ATto7ZoX""}"
1777447287069,"{""ts_ist"": ""2026-04-29T12:51:27.069143+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment Status: authorized""}"
1777447287069,"{""ts_ist"": ""2026-04-29T12:51:27.069224+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""--------------------------------------------------------------------------------""}"
1777447287080,"{""ts_ist"": ""2026-04-29T12:51:27.080562+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.webhook.processed"", ""event"": ""payment.webhook.processed"", ""provider"": ""razorpay"", ""payment_type"": ""webhook"", ""operation"": ""webhook"", ""outcome"": ""success"", ""command_id"": ""rzp_cmd_1777447287_43b89a26"", ""duration_ms"": 13, ""event_type"": ""payment.authorized""}"
1777447287084,"{""ts_ist"": ""2026-04-29T12:51:27.083947+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.razorpay.process_webhook[11517fc0-16be-4a93-892f-bc2865e78dd7] succeeded in 0.019711398985236883s: None"", ""data"": {""id"": ""11517fc0-16be-4a93-892f-bc2865e78dd7"", ""name"": ""payments.razorpay.process_webhook"", ""return_value"": ""None"", ""runtime"": 0.019711398985236883, ""args"": ""['rzp_cmd_1777447287_43b89a26']"", ""kwargs"": ""{}""}}"
1777447287111,"{""ts_ist"": ""2026-04-29T12:51:27.111366+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.razorpay.process_webhook[53a95b78-8b29-43fa-8d2e-fbc3f137356d] received"", ""data"": {""id"": ""53a95b78-8b29-43fa-8d2e-fbc3f137356d"", ""name"": ""payments.razorpay.process_webhook"", ""args"": ""['rzp_cmd_1777447287_84673858']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777447287114,"{""ts_ist"": ""2026-04-29T12:51:27.114133+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.webhook.received"", ""event"": ""payment.webhook.received"", ""provider"": ""razorpay"", ""payment_type"": ""webhook"", ""operation"": ""webhook"", ""command_id"": ""rzp_cmd_1777447287_84673858"", ""event_type"": ""payment.captured""}"
1777447287114,"{""ts_ist"": ""2026-04-29T12:51:27.114424+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""================================================================================""}"
1777447287114,"{""ts_ist"": ""2026-04-29T12:51:27.114529+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udd14 INCOMING RAZORPAY WEBHOOK""}"
1777447287114,"{""ts_ist"": ""2026-04-29T12:51:27.114620+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""================================================================================""}"
1777447287114,"{""ts_ist"": ""2026-04-29T12:51:27.114712+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udce6 Raw payload (first 500 chars): {\""account_id\"":\""acc_PzoRERNPA04Ggz\"",\""contains\"":[\""payment\""],\""created_at\"":1777447286,\""entity\"":\""event\"",\""event\"":\""payment.captured\"",\""payload\"":{\""payment\"":{\""entity\"":{\""acquirer_data\"":{\""rrn\"":\""611912764459\""},\""amount\"":4900,\""amount_refunded\"":0,\""amount_transferred\"":0,\""bank\"":null,\""base_amount\"":4900,\""captured\"":true,\""card_id\"":null,\""contact\"":\""+919263193176\"",\""created_at\"":1777447264,\""currency\"":\""INR\"",\""description\"":\""Daily pass\"",\""email\"":\""support@fymble.app\"",\""entity\"":\""payment\"",\""error_code\"":null,\""error_description\"":null""}"
1777447287114,"{""ts_ist"": ""2026-04-29T12:51:27.114802+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udd10 Signature: b39bea95a273be3a2ed93e8ec2b21a...""}"
1777447287115,"{""ts_ist"": ""2026-04-29T12:51:27.114934+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\u2705 Signature verified""}"
1777447287115,"{""ts_ist"": ""2026-04-29T12:51:27.115079+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udccb Event Type: payment.captured""}"
1777447287115,"{""ts_ist"": ""2026-04-29T12:51:27.115170+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83c\udd94 Event ID: PAYMENT_CAPTURED|pay_SjDx42ATto7ZoX""}"
1777447287115,"{""ts_ist"": ""2026-04-29T12:51:27.115273+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\udcca Webhook Summary:""}"
1777447287115,"{""ts_ist"": ""2026-04-29T12:51:27.115347+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Event: payment.captured""}"
1777447287115,"{""ts_ist"": ""2026-04-29T12:51:27.115430+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Customer ID: 11057""}"
1777447287115,"{""ts_ist"": ""2026-04-29T12:51:27.115513+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Subscription ID: None""}"
1777447287115,"{""ts_ist"": ""2026-04-29T12:51:27.115590+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment ID: pay_SjDx42ATto7ZoX""}"
1777447287115,"{""ts_ist"": ""2026-04-29T12:51:27.115696+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Order ID: order_SjDwdt9ocrMI6r""}"
1777447287115,"{""ts_ist"": ""2026-04-29T12:51:27.115769+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Amount: 4900""}"
1777447287115,"{""ts_ist"": ""2026-04-29T12:51:27.115849+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Currency: INR""}"
1777447287115,"{""ts_ist"": ""2026-04-29T12:51:27.115927+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""\ud83d\uddc2\ufe0f  Full Payload Structure:""}"
1777447287116,"{""ts_ist"": ""2026-04-29T12:51:27.116012+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Contains: ['payment']""}"
1777447287116,"{""ts_ist"": ""2026-04-29T12:51:27.116093+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payload keys: ['payment']""}"
1777447287116,"{""ts_ist"": ""2026-04-29T12:51:27.116193+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment Entity Keys: ['acquirer_data', 'amount', 'amount_refunded', 'amount_transferred', 'bank', 'base_amount', 'captured', 'card_id', 'contact', 'created_at', 'currency', 'description', 'email', 'entity', 'error_code', 'error_description', 'error_reason', 'error_source', 'error_step', 'fee', 'gateway_provider', 'id', 'international', 'invoice_id', 'method', 'notes', 'order_id', 'provider', 'refund_status', 'reward', 'status', 'tax', 'upi', 'vpa', 'wallet']""}"
1777447287116,"{""ts_ist"": ""2026-04-29T12:51:27.116270+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment ID: pay_SjDx42ATto7ZoX""}"
1777447287116,"{""ts_ist"": ""2026-04-29T12:51:27.116351+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""   Payment Status: captured""}"
1777447287116,"{""ts_ist"": ""2026-04-29T12:51:27.116429+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay"", ""msg"": ""--------------------------------------------------------------------------------""}"
1777447287261,"{""ts_ist"": ""2026-04-29T12:51:27.261154+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay.v2.webhook"", ""msg"": ""RAZORPAY_CAPTURE_CACHE_SET"", ""payment_id"": ""****7ZoX"", ""ttl_seconds"": 600}"
1777447287261,"{""ts_ist"": ""2026-04-29T12:51:27.261325+05:30"", ""level"": ""INFO"", ""logger"": ""payments.razorpay.v2.webhook"", ""msg"": ""DAILYPASS_WEBHOOK_FULFILLMENT_TRIGGERED"", ""razorpay_order_id"": ""order_SjDwdt9ocrMI6r"", ""payment_id"": ""****7ZoX"", ""flow"": ""dailypass_only""}"
1777447287267,"{""ts_ist"": ""2026-04-29T12:51:27.267161+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_ACTIVATION_START] order_item_id=itm_1777447239752_8b939017, customer_id=11057, payment_id=pay_SjDx42ATto7ZoX""}"
1777447287267,"{""ts_ist"": ""2026-04-29T12:51:27.267291+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_METADATA] gym_id=316, dates_count=1, selected_time=None, num_users=1""}"
1777447287267,"{""ts_ist"": ""2026-04-29T12:51:27.267390+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""Daily pass amount calculation: subtotal=4900, reward=0, final=4900, per_user=4900""}"
1777447287267,"{""ts_ist"": ""2026-04-29T12:51:27.267643+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_CREATING] Creating DailyPass: client_id=11057, gym_id=316, days=1, num_users=1, amount=4900""}"
1777447287267,"{""ts_ist"": ""2026-04-29T12:51:27.267794+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_ADDED] DailyPass added to session, flushing...""}"
1777447287270,"{""ts_ist"": ""2026-04-29T12:51:27.270773+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_FLUSHED] DailyPass ID: dps_d7469516""}"
1777447287270,"{""ts_ist"": ""2026-04-29T12:51:27.270886+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_DAYS] Creating 1 DailyPassDay records for pass_id=dps_d7469516""}"
1777447287272,"{""ts_ist"": ""2026-04-29T12:51:27.272114+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_DAY] Created day 1/1: id=dpd_3c7881ad, date=2026-04-29""}"
1777447287272,"{""ts_ist"": ""2026-04-29T12:51:27.272216+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_DAYS_COMPLETE] Created 1 day records""}"
1777447287272,"{""ts_ist"": ""2026-04-29T12:51:27.272529+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""[DAILYPASS_ACTIVATION_COMPLETE] Successfully created pass dps_d7469516 with 1 days, NOT committing yet (caller will commit)""}"
1777447287274,"{""ts_ist"": ""2026-04-29T12:51:27.274005+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_WEBHOOK_FITTBOT_PAYMENTS_CREATED"", ""daily_pass_id"": ""dps_d7469516"", ""days_count"": 1, ""client_paid_per_day"": 49, ""gym_owner_per_day"": 49}"
1777447287287,"{""ts_ist"": ""2026-04-29T12:51:27.287698+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_WEBHOOK_FULFILL_SUCCESS"", ""order_id"": ""ord_1777447239751_176a67d6"", ""payment_id"": ""pay_...7ZoX"", ""dp_ok"": true, ""sub_ok"": false}"
1777447287339,"{""ts_ist"": ""2026-04-29T12:51:27.339534+05:30"", ""level"": ""INFO"", ""logger"": ""tasks.notifications"", ""msg"": ""NOTIFICATION_QUEUED_DAILYPASS"", ""gym_id"": 316, ""client_id"": 11057, ""amount"": 49.0, ""days_count"": 1, ""starting_date"": ""2026-04-29""}"
1777447287346,"{""ts_ist"": ""2026-04-29T12:51:27.346514+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.webhook.processed"", ""event"": ""payment.webhook.processed"", ""provider"": ""razorpay"", ""payment_type"": ""webhook"", ""operation"": ""webhook"", ""outcome"": ""success"", ""command_id"": ""rzp_cmd_1777447287_84673858"", ""duration_ms"": 232, ""event_type"": ""payment.captured""}"
1777447287349,"{""ts_ist"": ""2026-04-29T12:51:27.349790+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.razorpay.process_webhook[53a95b78-8b29-43fa-8d2e-fbc3f137356d] succeeded in 0.23763069184497s: None"", ""data"": {""id"": ""53a95b78-8b29-43fa-8d2e-fbc3f137356d"", ""name"": ""payments.razorpay.process_webhook"", ""return_value"": ""None"", ""runtime"": 0.23763069184497, ""args"": ""['rzp_cmd_1777447287_84673858']"", ""kwargs"": ""{}""}}"
1777447306285,"{""ts_ist"": ""2026-04-29T12:51:46.285606+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_verify[43691d82-35c7-44bd-90fe-88f764359163] received"", ""data"": {""id"": ""43691d82-35c7-44bd-90fe-88f764359163"", ""name"": ""payments.dailypass.process_verify"", ""args"": ""['11057:dp_cmd_1777447306_4ccf79cf']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777447306288,"{""ts_ist"": ""2026-04-29T12:51:46.288523+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.verify.started"", ""event"": ""payment.verify.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""verify"", ""command_id"": ""11057:dp_cmd_1777447306_4ccf79cf"", ""razorpay_payment_id"": ""pay_SjDx42ATto7ZoX"", ""razorpay_order_id"": ""order_SjDwdt9ocrMI6r""}"
1777447306295,"{""ts_ist"": ""2026-04-29T12:51:46.295112+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_LOCAL_FULFILLMENT_FOUND"", ""order_id"": ""ord_1777447239751_176a67d6"", ""daily_pass_id"": ""dps_d7469516"", ""payment_id"": ""pay_...7ZoX""}"
1777447306296,"{""ts_ist"": ""2026-04-29T12:51:46.296109+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_VERIFY_ALREADY_FULFILLED_BY_WEBHOOK"", ""payment_id"": ""pay_...7ZoX"", ""order_id"": ""ord_1777447239751_176a67d6""}"
1777447306296,"{""ts_ist"": ""2026-04-29T12:51:46.296260+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.verify.completed"", ""event"": ""payment.verify.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""verify"", ""outcome"": ""success"", ""command_id"": ""11057:dp_cmd_1777447306_4ccf79cf"", ""verify_path"": ""dailypass"", ""duration_ms"": 7}"
1777447306296,"{""ts_ist"": ""2026-04-29T12:51:46.296394+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.captured"", ""event"": ""payment.captured"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""verify"", ""outcome"": ""captured"", ""command_id"": ""11057:dp_cmd_1777447306_4ccf79cf"", ""razorpay_payment_id"": ""pay_SjDx42ATto7ZoX""}"
